N_CTX,Triton [FP16],Triton [FP8],Flash-2
1024.000000,106.860900,239.378169,155.049137
2048.000000,120.688659,252.557761,163.346630
4096.000000,123.382739,257.596832,165.658174
8192.000000,124.960860,259.645895,166.203522
16384.000000,125.528784,261.334514,166.503871
